 -0.885000000000000     
  0.000000E+00  1.433565-101  3.376341-101  6.244888-101  1.475565-100  2.241929-100  2.934114-100  3.654713-100
  5.642253E-46  3.266898E-46  1.882512E-46  1.068163E-46  6.026241E-47  3.458074E-47  1.932555E-47  1.154547E-47
  6.873572E-48  4.227757E-48  2.571074E-48  1.570661E-48  9.693469E-49  5.832047E-49  3.574506E-49  2.167053E-49
  1.358407E-49  8.569707E-50  5.358518E-50  3.394218E-50  2.199528E-50  1.392630E-50  8.950817E-51  5.659061E-51
  3.704282E-51  2.430955E-51  1.598402E-51  1.043935E-51  6.932006E-52  4.599883E-52  3.034301E-52  2.027691E-52
  1.358672E-52  9.157714E-53  6.285786E-53  4.203058E-53  2.869726E-53  1.996502E-53  1.359150E-53  9.300597E-54
  6.531781E-54  4.524960E-54  3.112416E-54  2.197041E-54  1.520951E-54  1.079772E-54  7.582597E-55  5.402511E-55
  3.811959E-55  2.701080E-55  1.954744E-55  1.378880E-55  9.897123E-56  7.119460E-56  5.178845E-56  3.680372E-56
  2.694760E-56  1.963729E-56  1.430749E-56  1.038787E-56  7.576730E-57  5.572066E-57  4.060996E-57  2.991227E-57
  2.183886E-57  1.602118E-57  1.172754E-57  8.555263E-58  6.250298E-58  4.519162E-58  3.269519E-58  2.390212E-58
  1.704168E-58  1.219962E-58  8.697920E-59  6.082568E-59  4.282404E-59  2.966921E-59  2.048944E-59  1.398055E-59
  9.447778E-60  6.369180E-60  4.226242E-60  2.761225E-60  1.802920E-60  1.176881E-60  7.472900E-61  4.850909E-61
  3.079688E-61  1.960404E-61  1.235806E-61  7.794552E-62  4.953354E-62  3.145098E-62  1.995461E-62  1.255755E-62
  8.050539E-63  5.172952E-63  3.272360E-63  2.111725E-63  1.356372E-63  8.758804E-64  5.607728E-64  3.647154E-64
  2.367280E-64  1.545699E-64  1.003538E-64  6.559025E-65  4.318225E-65  2.839977E-65  1.870792E-65  1.233150E-65
  8.233520E-66  5.464025E-66  3.654916E-66  2.403117E-66  1.633754E-66  1.093791E-66  7.361647E-67  4.975188E-67
  3.365779E-67  2.290471E-67  1.554838E-67  1.055154E-67  7.241044E-68  4.936828E-68  3.399122E-68  2.330169E-68
  1.613661E-68  1.112792E-68  7.695208E-69  5.354441E-69  3.744916E-69  2.609187E-69  1.831879E-69  1.282067E-69
 -0.300000000000002     
  0.000000E+00  1.036297E-40  1.487557E-40  3.828901E-40  8.137045E-40  1.499881E-39  2.032620E-39  2.578703E-39
  3.085954E-39  4.842667E-39  5.067709E-39  5.918048E-39  7.494420E-39  8.666672E-39  9.674778E-39  1.018884E-38
  1.253802E-38  1.391609E-38  1.557215E-38  1.587552E-38  1.670597E-38  1.893155E-38  1.994708E-38  2.087500E-38
  2.227902E-38  2.398280E-38  2.517637E-38  2.705266E-38  2.701912E-38  2.861106E-38  2.984007E-38  3.105243E-38
  3.039563E-38  3.300927E-38  3.425295E-38  3.312864E-38  3.452578E-38  3.561473E-38  3.656347E-38  3.620504E-38
  3.811170E-38  3.880831E-38  3.876038E-38  4.003728E-38  3.951871E-38  4.143666E-38  4.049582E-38  4.096576E-38
  4.234308E-38  4.314668E-38  4.363636E-38  4.307433E-38  4.395164E-38  4.462411E-38  4.418391E-38  4.519699E-38
  4.568046E-38  4.727280E-38  4.589940E-38  4.720356E-38  4.707694E-38  4.659606E-38  4.684295E-38  4.493126E-38
  4.604113E-38  4.571509E-38  4.370146E-38  4.311244E-38  4.146409E-38  4.113523E-38  3.940723E-38  3.648718E-38
  3.542963E-38  3.220195E-38  3.139727E-38  2.841814E-38  2.593106E-38  2.382122E-38  2.103482E-38  1.893780E-38
  1.646900E-38  1.470636E-38  1.250268E-38  1.066497E-38  8.792893E-39  7.464812E-39  6.030058E-39  4.865271E-39
  3.876663E-39  3.077267E-39  2.411326E-39  1.799961E-39  1.354842E-39  1.021998E-39  7.347283E-40  5.265612E-40
  3.731188E-40  2.548751E-40  1.768304E-40  1.139118E-40  7.433704E-41  4.738350E-41  2.964247E-41  1.796026E-41
  1.046846E-41  6.222415E-42  3.378678E-42  1.857206E-42  9.840531E-43  5.172589E-43  2.590327E-43  1.277820E-43
  6.555052E-44  3.316502E-44  1.729365E-44  9.301360E-45  5.345010E-45  3.099924E-45  1.773182E-45  1.041391E-45
  6.116556E-46  3.434691E-46  1.922529E-46  1.079449E-46  6.111806E-47  3.565011E-47  2.074478E-47  1.268094E-47
  7.727355E-48  4.742870E-48  2.857685E-48  1.714754E-48  1.047484E-48  6.325241E-49  3.901107E-49  2.433523E-49
  1.547457E-49  9.828748E-50  6.173471E-50  3.871049E-50  2.497233E-50  1.583223E-50  1.026989E-50  6.577334E-51
  4.330012E-51  2.862517E-51  1.872392E-51  1.233255E-51  8.149327E-52  5.439237E-52  3.623705E-52  2.411052E-52
  1.636090E-52  1.103855E-52  7.586960E-53  5.094643E-53  3.509162E-53  2.418077E-53  1.660130E-53  1.140002E-53
  8.047925E-54  5.617120E-54  3.862777E-54  2.725571E-54  1.892852E-54  1.353236E-54  9.424459E-55  6.745257E-55
  4.782291E-55  3.422443E-55  2.476406E-55  1.747055E-55  1.255055E-55  9.081308E-56  6.601138E-56  4.706838E-56
  3.440798E-56  2.511481E-56  1.830691E-56  1.333279E-56  9.799607E-57  7.175136E-57  5.208921E-57  3.849180E-57
  2.807990E-57  2.063959E-57  1.508688E-57  1.100730E-57  8.020676E-58  5.781344E-58  4.175325E-58  3.045753E-58
  2.152601E-58  1.531396E-58  1.094020E-58  7.604144E-59  5.308740E-59  3.634380E-59  2.507517E-59  1.683061E-59
  1.136788E-59  7.582712E-60  5.012636E-60  3.246714E-60  2.124440E-60  1.373970E-60  8.687101E-61  5.577542E-61
  3.534668E-61  2.245335E-61  1.416676E-61  8.941144E-62  5.663456E-62  3.603563E-62  2.287336E-62  1.444446E-62
  9.266645E-63  5.950290E-63  3.782166E-63  2.437138E-63  1.571983E-63  1.014295E-63  6.518196E-64  4.250196E-64
  2.761366E-64  1.812396E-64  1.177527E-64  7.731393E-65  5.083221E-65  3.360532E-65  2.220340E-65  1.462121E-65
  9.801782E-66  6.523242E-66  4.366724E-66  2.878475E-66  1.962091E-66  1.315963E-66  8.842291E-67  6.007968E-67
  4.067371E-67  2.779735E-67  1.889377E-67  1.287742E-67  8.816304E-68  6.056554E-68  4.163244E-68  2.851132E-68
  1.983140E-68  1.374116E-68  9.525905E-69  6.643225E-69  4.654615E-69  3.250214E-69  2.276912E-69  1.612880E-69
 -0.290000000000002     
  0.000000E+00  2.884771E-40  4.256250E-40  1.035497E-39  2.195971E-39  3.991130E-39  5.399045E-39  6.859191E-39
  8.232344E-39  1.290767E-38  1.350968E-38  1.569537E-38  1.995148E-38  2.312021E-38  2.572659E-38  2.705714E-38
  3.317872E-38  3.680331E-38  4.134557E-38  4.194349E-38  4.420638E-38  5.012548E-38  5.263447E-38  5.501201E-38
  5.874978E-38  6.322860E-38  6.634801E-38  7.113634E-38  7.097904E-38  7.508189E-38  7.819699E-38  8.148967E-38
  7.967811E-38  8.658110E-38  8.953287E-38  8.656155E-38  9.024350E-38  9.306383E-38  9.538624E-38  9.447576E-38
  9.944052E-38  1.011719E-37  1.009186E-37  1.042216E-37  1.027637E-37  1.076590E-37  1.052509E-37  1.065376E-37
  1.101039E-37  1.121239E-37  1.135584E-37  1.120589E-37  1.140957E-37  1.157970E-37  1.147625E-37  1.173040E-37
  1.183538E-37  1.225098E-37  1.187629E-37  1.218327E-37  1.213128E-37  1.200141E-37  1.203343E-37  1.149134E-37
  1.174107E-37  1.161546E-37  1.106318E-37  1.085793E-37  1.037518E-37  1.022520E-37  9.743804E-38  8.950738E-38
  8.621066E-38  7.768251E-38  7.504185E-38  6.724658E-38  6.071678E-38  5.513970E-38  4.814730E-38  4.277668E-38
  3.672874E-38  3.234298E-38  2.708762E-38  2.272183E-38  1.842626E-38  1.538225E-38  1.219738E-38  9.665127E-39
  7.546466E-39  5.863819E-39  4.498947E-39  3.279157E-39  2.407927E-39  1.771656E-39  1.240411E-39  8.640443E-40
  5.944495E-40  3.933104E-40  2.640956E-40  1.643093E-40  1.032600E-40  6.326594E-41  3.795470E-41  2.202820E-41
  1.228221E-41  6.942696E-42  3.596078E-42  1.882675E-42  9.527775E-43  4.811811E-43  2.356405E-43  1.155965E-43
  6.072524E-44  3.207430E-44  1.777034E-44  1.009291E-44  5.925649E-45  3.440000E-45  1.938541E-45  1.098797E-45
  6.284336E-46  3.474046E-46  1.939792E-46  1.115063E-46  6.487134E-47  3.909598E-47  2.329661E-47  1.419064E-47
  8.580108E-48  5.186351E-48  3.091457E-48  1.858435E-48  1.154671E-48  7.046144E-49  4.400441E-49  2.788257E-49
  1.779412E-49  1.119830E-49  7.011341E-50  4.408367E-50  2.850249E-50  1.828952E-50  1.194721E-50  7.733044E-51
  5.094287E-51  3.370564E-51  2.196833E-51  1.457302E-51  9.713082E-52  6.525292E-52  4.329423E-52  2.896021E-52
  1.976576E-52  1.345978E-52  9.209318E-53  6.209952E-53  4.284630E-53  2.957214E-53  2.033717E-53  1.410045E-53
  9.890915E-54  6.942783E-54  4.774487E-54  3.384584E-54  2.359329E-54  1.696248E-54  1.181928E-54  8.488585E-55
  6.011198E-55  4.306609E-55  3.119458E-55  2.203322E-55  1.602762E-55  1.154565E-55  8.409661E-56  6.006898E-56
  4.427427E-56  3.224476E-56  2.355600E-56  1.711388E-56  1.250199E-56  9.245117E-57  6.743014E-57  4.951740E-57
  3.627610E-57  2.663532E-57  1.931615E-57  1.413921E-57  1.023775E-57  7.381853E-58  5.299737E-58  3.843693E-58
  2.731172E-58  1.933876E-58  1.367360E-58  9.428343E-59  6.534909E-59  4.490643E-59  3.061496E-59  2.044597E-59
  1.360577E-59  9.062257E-60  5.923779E-60  3.815400E-60  2.463326E-60  1.584878E-60  1.000337E-60  6.424310E-61
  4.066838E-61  2.578483E-61  1.619235E-61  1.020394E-61  6.492447E-62  4.142805E-62  2.632320E-62  1.663117E-62
  1.068249E-62  6.906008E-63  4.374954E-63  2.833676E-63  1.826287E-63  1.186164E-63  7.627002E-64  4.985059E-64
  3.240795E-64  2.126022E-64  1.386984E-64  9.122697E-65  6.024970E-65  3.985520E-65  2.635316E-65  1.742587E-65
  1.169878E-65  7.791760E-66  5.242428E-66  3.457708E-66  2.361857E-66  1.586921E-66  1.074836E-66  7.273176E-67
  4.949929E-67  3.375265E-67  2.302751E-67  1.568158E-67  1.080598E-67  7.396057E-68  5.105504E-68  3.523690E-68
  2.453115E-68  1.698008E-68  1.177650E-68  8.233841E-69  5.778638E-69  4.049095E-69  2.849814E-69  2.016004E-69
 -0.280000000000002     
  0.000000E+00  7.900593E-40  1.149063E-39  2.765118E-39  5.834256E-39  1.046550E-38  1.411796E-38  1.797215E-38
  2.163157E-38  3.388243E-38  3.547689E-38  4.100615E-38  5.230504E-38  6.075642E-38  6.736323E-38  7.076014E-38
  8.650896E-38  9.580795E-38  1.080864E-37  1.091098E-37  1.151949E-37  1.306838E-37  1.367559E-37  1.427599E-37
  1.525274E-37  1.641732E-37  1.721733E-37  1.841082E-37  1.836272E-37  1.940179E-37  2.017728E-37  2.105712E-37
  2.056942E-37  2.235976E-37  2.304226E-37  2.227390E-37  2.323224E-37  2.394703E-37  2.450430E-37  2.428088E-37
  2.555303E-37  2.597654E-37  2.587716E-37  2.671844E-37  2.632387E-37  2.754888E-37  2.695031E-37  2.729163E-37
  2.820324E-37  2.869846E-37  2.910711E-37  2.871338E-37  2.917552E-37  2.959558E-37  2.935810E-37  2.997946E-37
  3.019076E-37  3.124923E-37  3.024367E-37  3.094089E-37  3.075368E-37  3.040165E-37  3.038888E-37  2.888541E-37
  2.941458E-37  2.898298E-37  2.749149E-37  2.682865E-37  2.545436E-37  2.490851E-37  2.359596E-37  2.149478E-37
  2.052099E-37  1.832314E-37  1.752468E-37  1.553609E-37  1.387191E-37  1.244397E-37  1.073658E-37  9.406564E-38
  7.967356E-38  6.912936E-38  5.698285E-38  4.696011E-38  3.742430E-38  3.068592E-38  2.386200E-38  1.854696E-38
  1.417415E-38  1.076561E-38  8.076155E-39  5.739239E-39  4.104935E-39  2.940357E-39  2.001216E-39  1.352260E-39
  9.012066E-40  5.761904E-40  3.734079E-40  2.238121E-40  1.350262E-40  7.926428E-41  4.545993E-41  2.518951E-41
  1.340490E-41  7.192373E-42  3.563286E-42  1.785207E-42  8.746056E-43  4.346813E-43  2.158007E-43  1.098275E-43
  6.091736E-44  3.398966E-44  1.958544E-44  1.127431E-44  6.489185E-45  3.657716E-45  2.011122E-45  1.110209E-45
  6.325128E-46  3.560339E-46  2.040578E-46  1.213737E-46  7.196825E-47  4.401563E-47  2.596233E-47  1.558855E-47
  9.264434E-48  5.611372E-48  3.359434E-48  2.067208E-48  1.313392E-48  8.025767E-49  5.040245E-49  3.164338E-49
  2.017828E-49  1.270985E-49  7.973635E-50  5.092338E-50  3.314926E-50  2.144985E-50  1.396886E-50  9.027883E-51
  5.981949E-51  3.964081E-51  2.616380E-51  1.727485E-51  1.163868E-51  7.834509E-52  5.172458E-52  3.502670E-52
  2.381633E-52  1.629543E-52  1.119541E-52  7.558884E-53  5.209759E-53  3.649967E-53  2.500557E-53  1.737810E-53
  1.222345E-53  8.564915E-54  5.927013E-54  4.208910E-54  2.947004E-54  2.113371E-54  1.490374E-54  1.072262E-54
  7.605502E-55  5.431412E-55  3.949114E-55  2.798643E-55  2.026363E-55  1.465275E-55  1.072027E-55  7.674638E-56
  5.628655E-56  4.124739E-56  3.016780E-56  2.204128E-56  1.611968E-56  1.184542E-56  8.651507E-57  6.378980E-57
  4.654739E-57  3.408729E-57  2.492519E-57  1.806172E-57  1.312407E-57  9.429650E-58  6.760451E-58  4.887661E-58
  3.421054E-58  2.407909E-58  1.692975E-58  1.165141E-58  8.053143E-59  5.428215E-59  3.679837E-59  2.451396E-59
  1.625987E-59  1.070254E-59  6.969724E-60  4.449750E-60  2.880238E-60  1.846707E-60  1.154721E-60  7.408210E-61
  4.664910E-61  2.960051E-61  1.866043E-61  1.179512E-61  7.496651E-62  4.776304E-62  3.040133E-62  1.924898E-62
  1.239626E-62  7.979448E-63  5.100993E-63  3.294579E-63  2.137604E-63  1.385788E-63  8.924553E-64  5.850407E-64
  3.808918E-64  2.513526E-64  1.641906E-64  1.081519E-64  7.149303E-65  4.742098E-65  3.146941E-65  2.083404E-65
  1.401975E-65  9.372026E-66  6.284846E-66  4.174587E-66  2.847305E-66  1.920007E-66  1.294138E-66  8.833573E-67
  6.000564E-67  4.118170E-67  2.810304E-67  1.923013E-67  1.324316E-67  9.110406E-68  6.294455E-68  4.331378E-68
  3.020696E-68  2.100966E-68  1.463363E-68  1.027196E-68  7.235516E-69  5.077910E-69  3.599757E-69  2.563957E-69
 -0.270000000000002     
  0.000000E+00  2.128146E-39  2.995192E-39  7.292897E-39  1.526764E-38  2.705274E-38  3.636303E-38  4.641618E-38
  5.601364E-38  8.762221E-38  9.180665E-38  1.055908E-37  1.350914E-37  1.573309E-37  1.737504E-37  1.823263E-37
  2.223575E-37  2.456395E-37  2.783382E-37  2.796090E-37  2.957466E-37  3.356344E-37  3.500341E-37  3.649963E-37
  3.900577E-37  4.200103E-37  4.401338E-37  4.691994E-37  4.680620E-37  4.939148E-37  5.128964E-37  5.360068E-37
  5.231776E-37  5.687987E-37  5.841682E-37  5.646945E-37  5.893257E-37  6.070679E-37  6.201735E-37  6.148735E-37
  6.469647E-37  6.571627E-37  6.537664E-37  6.748895E-37  6.645655E-37  6.946434E-37  6.801939E-37  6.889576E-37
  7.119514E-37  7.238090E-37  7.351460E-37  7.249460E-37  7.351980E-37  7.453136E-37  7.399601E-37  7.547506E-37
  7.585118E-37  7.847999E-37  7.582297E-37  7.734261E-37  7.671906E-37  7.576041E-37  7.545989E-37  7.137744E-37
  7.240928E-37  7.102995E-37  6.706605E-37  6.504334E-37  6.123716E-37  5.946683E-37  5.596671E-37  5.053341E-37
  4.778517E-37  4.225924E-37  3.998843E-37  3.504325E-37  3.092374E-37  2.737927E-37  2.332287E-37  2.013508E-37
  1.680866E-37  1.435740E-37  1.163654E-37  9.412532E-38  7.364647E-38  5.924068E-38  4.512913E-38  3.436199E-38
  2.567206E-38  1.902993E-38  1.393741E-38  9.641278E-39  6.705268E-39  4.666254E-39  3.080976E-39  2.015161E-39
  1.297692E-39  7.996934E-40  4.986497E-40  2.871706E-40  1.657689E-40  9.294246E-41  5.082800E-41  2.682400E-41
  1.362373E-41  6.955659E-42  3.331515E-42  1.623948E-42  7.934719E-43  4.042871E-43  2.114261E-43  1.141648E-43
  6.608976E-44  3.777731E-44  2.165509E-44  1.218685E-44  6.769254E-45  3.710485E-45  2.027071E-45  1.126909E-45
  6.583444E-46  3.832598E-46  2.252062E-46  1.352314E-46  7.988116E-47  4.854523E-47  2.810780E-47  1.688765E-47
  1.003703E-47  6.203459E-48  3.758597E-48  2.348797E-48  1.493451E-48  9.107169E-49  5.733923E-49  3.566537E-49
  2.284851E-49  1.458690E-49  9.237392E-50  5.935373E-50  3.874668E-50  2.508670E-50  1.637059E-50  1.056088E-50
  7.056651E-51  4.695075E-51  3.130120E-51  2.063158E-51  1.386499E-51  9.344779E-52  6.255475E-52  4.228246E-52
  2.882194E-52  1.967948E-52  1.363178E-52  9.220504E-53  6.394082E-53  4.487897E-53  3.083259E-53  2.136232E-53
  1.519102E-53  1.066481E-53  7.397552E-54  5.252825E-54  3.682296E-54  2.653450E-54  1.862704E-54  1.343985E-54
  9.565035E-55  6.882862E-55  5.019150E-55  3.561355E-55  2.578245E-55  1.872551E-55  1.371288E-55  9.802566E-56
  7.198317E-56  5.278591E-56  3.870502E-56  2.817247E-56  2.073425E-56  1.524632E-56  1.108670E-56  8.168005E-57
  5.962334E-57  4.371591E-57  3.169725E-57  2.309069E-57  1.668507E-57  1.192603E-57  8.493889E-58  6.110391E-58
  4.284111E-58  2.994635E-58  2.108987E-58  1.431404E-58  9.807412E-59  6.611599E-59  4.459654E-59  2.920303E-59
  1.925032E-59  1.263627E-59  8.165574E-60  5.199739E-60  3.334718E-60  2.128244E-60  1.335156E-60  8.506819E-61
  5.377707E-61  3.411763E-61  2.144308E-61  1.353443E-61  8.623648E-62  5.521482E-62  3.520857E-62  2.233728E-62
  1.437206E-62  9.320493E-63  5.940382E-63  3.858699E-63  2.497630E-63  1.629397E-63  1.052787E-63  6.911692E-64
  4.501848E-64  2.968458E-64  1.946612E-64  1.285776E-64  8.519627E-65  5.663864E-65  3.757922E-65  2.493077E-65
  1.683532E-65  1.125014E-65  7.598901E-66  5.027661E-66  3.447129E-66  2.326622E-66  1.581883E-66  1.074796E-66
  7.335095E-67  5.020834E-67  3.439942E-67  2.354619E-67  1.626576E-67  1.118233E-67  7.732266E-68  5.365970E-68
  3.762099E-68  2.615746E-68  1.822025E-68  1.283497E-68  9.065700E-69  6.413285E-69  4.555400E-69  3.288627E-69
 -0.260000000000002     
  0.000000E+00  5.636984E-39  7.798133E-39  1.900155E-38  3.937426E-38  6.895949E-38  9.230284E-38  1.182351E-37
  1.430009E-37  2.233117E-37  2.341971E-37  2.681042E-37  3.438807E-37  4.016110E-37  4.416190E-37  4.630830E-37
  5.636781E-37  6.205974E-37  7.063488E-37  7.062246E-37  7.484126E-37  8.495238E-37  8.829912E-37  9.198357E-37
  9.829959E-37  1.059179E-36  1.108797E-36  1.177989E-36  1.176064E-36  1.239245E-36  1.284972E-36  1.344611E-36
  1.311593E-36  1.425878E-36  1.459565E-36  1.411119E-36  1.473621E-36  1.516783E-36  1.546984E-36  1.534829E-36
  1.614562E-36  1.638751E-36  1.628102E-36  1.680423E-36  1.654223E-36  1.726760E-36  1.692882E-36  1.714648E-36
  1.771839E-36  1.799620E-36  1.830288E-36  1.804155E-36  1.826402E-36  1.850132E-36  1.838184E-36  1.872408E-36
  1.877549E-36  1.941159E-36  1.871972E-36  1.903465E-36  1.883800E-36  1.857595E-36  1.842802E-36  1.734177E-36
  1.751746E-36  1.709950E-36  1.606329E-36  1.547368E-36  1.444737E-36  1.391487E-36  1.300241E-36  1.163061E-36
  1.088560E-36  9.529933E-37  8.915561E-37  7.716919E-37  6.725959E-37  5.872425E-37  4.934800E-37  4.194813E-37
  3.448178E-37  2.896854E-37  2.306177E-37  1.829126E-37  1.403712E-37  1.106314E-37  8.247052E-38  6.142755E-38
  4.480576E-38  3.236128E-38  2.310102E-38  1.552872E-38  1.048190E-38  7.070618E-39  4.518911E-39  2.854100E-39
  1.771128E-39  1.049102E-39  6.273184E-40  3.461921E-40  1.906033E-40  1.018125E-40  5.304443E-41  2.667115E-41
  1.299673E-41  6.392176E-42  3.032766E-42  1.487351E-42  7.549985E-43  4.080131E-43  2.257374E-43  1.263761E-43
  7.320801E-44  4.127587E-44  2.292065E-44  1.252152E-44  6.819706E-45  3.741899E-45  2.091366E-45  1.200904E-45
  7.207671E-46  4.246067E-46  2.501511E-46  1.479208E-46  8.665218E-47  5.227632E-47  3.036351E-47  1.853444E-47
  1.121521E-47  7.006378E-48  4.269572E-48  2.653549E-48  1.669016E-48  1.027047E-48  6.501961E-49  4.075640E-49
  2.627211E-49  1.689800E-49  1.079096E-49  6.890173E-50  4.512500E-50  2.923834E-50  1.931019E-50  1.252920E-50
  8.375645E-51  5.588261E-51  3.711008E-51  2.479518E-51  1.661128E-51  1.122525E-51  7.612236E-52  5.104960E-52
  3.511020E-52  2.410726E-52  1.666314E-52  1.135521E-52  7.903149E-53  5.499686E-53  3.810843E-53  2.645586E-53
  1.879562E-53  1.329818E-53  9.215957E-54  6.555838E-54  4.600871E-54  3.343166E-54  2.342786E-54  1.693003E-54
  1.204086E-54  8.688549E-55  6.335206E-55  4.502424E-55  3.293209E-55  2.382770E-55  1.744043E-55  1.252121E-55
  9.274131E-56  6.793915E-56  4.971150E-56  3.618924E-56  2.644804E-56  1.956557E-56  1.430387E-56  1.050253E-56
  7.677538E-57  5.606191E-57  4.051884E-57  2.941161E-57  2.113526E-57  1.512626E-57  1.074193E-57  7.677928E-58
  5.356191E-58  3.729059E-58  2.579525E-58  1.751142E-58  1.193206E-58  7.981684E-59  5.315993E-59  3.501925E-59
  2.281373E-59  1.487190E-59  9.557653E-60  6.032143E-60  3.869833E-60  2.466019E-60  1.535789E-60  9.856618E-61
  6.203639E-61  3.936184E-61  2.480064E-61  1.571177E-61  1.001627E-61  6.411037E-62  4.095947E-62  2.600911E-62
  1.679450E-62  1.085630E-62  6.964551E-63  4.518879E-63  2.942666E-63  1.918344E-63  1.237046E-63  8.153457E-64
  5.322919E-64  3.532352E-64  2.316516E-64  1.531552E-64  1.016964E-64  6.765056E-65  4.504147E-65  3.000064E-65
  2.024633E-65  1.359186E-65  9.137228E-66  6.112707E-66  4.174872E-66  2.827047E-66  1.911987E-66  1.310041E-66
  8.935410E-67  6.149693E-67  4.209536E-67  2.890581E-67  2.004531E-67  1.381190E-67  9.586124E-68  6.642118E-68
  4.652714E-68  3.256884E-68  2.278346E-68  1.614836E-68  1.149633E-68  8.161216E-69  5.894684E-69  4.284719E-69
 -0.250000000000002     
  0.000000E+00  1.468079E-38  2.031464E-38  4.891215E-38  1.001211E-37  1.733958E-37  2.310282E-37  2.972160E-37
  3.600861E-37  5.610575E-37  5.891308E-37  6.715365E-37  8.630974E-37  1.010894E-36  1.106476E-36  1.159855E-36
  1.409872E-36  1.545839E-36  1.767189E-36  1.758919E-36  1.867605E-36  2.119947E-36  2.196183E-36  2.285958E-36
  2.442379E-36  2.633917E-36  2.753754E-36  2.914842E-36  2.914151E-36  3.065778E-36  3.174302E-36  3.325475E-36
  3.242220E-36  3.523851E-36  3.595624E-36  3.477157E-36  3.633717E-36  3.736683E-36  3.804869E-36  3.777941E-36
  3.973141E-36  4.029714E-36  3.998334E-36  4.126233E-36  4.061587E-36  4.233630E-36  4.156470E-36  4.208735E-36
